,Price,Adj Close,Close,High,Low,Open,Volume,Daily Return
776,2023-01-30 00:00:00+00:00,2200.080078125,2200.080078125,2204.22998046875,2183.389892578125,2190.239990234375,0,0.0011012468318185586
777,2023-01-31 00:00:00+00:00,2198.5400390625,2198.5400390625,2202.889892578125,2184.340087890625,2197.610107421875,0,-0.0006999922765595912
778,2023-02-01 00:00:00+00:00,2210.1298828125,2210.1298828125,2215.469970703125,2195.510009765625,2197.110107421875,0,0.005271609133369326
779,2023-02-02 00:00:00+00:00,2287.39990234375,2287.39990234375,2287.5400390625,2226.35009765625,2228.2900390625,0,0.03496175502270482
780,2023-02-03 00:00:00+00:00,2294.52001953125,2294.52001953125,2295.300048828125,2265.280029296875,2271.760009765625,0,0.003112755745160456
781,2023-02-06 00:00:00+00:00,2258.199951171875,2258.199951171875,2282.72998046875,2253.0400390625,2281.110107421875,0,-0.015829048363149578
782,2023-02-07 00:00:00+00:00,2254.800048828125,2254.800048828125,2267.2900390625,2250.070068359375,2262.330078125,0,-0.0015055807356587625
783,2023-02-08 00:00:00+00:00,2244.139892578125,2244.139892578125,2269.510009765625,2244.10009765625,2266.669921875,0,-0.004727761229001315
784,2023-02-09 00:00:00+00:00,2235.3701171875,2235.3701171875,2265.719970703125,2232.14990234375,2260.1298828125,0,-0.0039078559316326755
785,2023-02-10 00:00:00+00:00,2200.77001953125,2200.77001953125,2227.2900390625,2189.090087890625,2226.429931640625,0,-0.015478464792122781
786,2023-02-13 00:00:00+00:00,2233.179931640625,2233.179931640625,2234.97998046875,2206.860107421875,2209.6298828125,0,0.014726623782469694
787,2023-02-14 00:00:00+00:00,2232.449951171875,2232.449951171875,2254.3798828125,2224.800048828125,2239.449951171875,0,-0.00032687937877617923
788,2023-02-15 00:00:00+00:00,2255.139892578125,2255.139892578125,2255.469970703125,2224.929931640625,2229.47998046875,0,0.01016369544783724
789,2023-02-16 00:00:00+00:00,2256.5400390625,2256.5400390625,2268.929931640625,2241.9599609375,2265.219970703125,0,0.000620869015258485
790,2023-02-17 00:00:00+00:00,2249.3798828125,2249.3798828125,2257.929931640625,2230.7099609375,2242.419921875,0,-0.0031730685589672625
791,2023-02-20 00:00:00+00:00,2238.449951171875,2238.449951171875,2254.570068359375,2235.590087890625,2252.510009765625,78804300,-0.004859086597217566
792,2023-02-21 00:00:00+00:00,2223.489990234375,2223.489990234375,2246.2900390625,2216.090087890625,2236.6298828125,0,-0.006683178656582522
793,2023-02-22 00:00:00+00:00,2223.300048828125,2223.300048828125,2225.47998046875,2202.85009765625,2218.68994140625,0,-8.542489828344824e-05
794,2023-02-23 00:00:00+00:00,2227.580078125,2227.580078125,2242.02001953125,2225.4599609375,2225.659912109375,0,0.001925079477747893
795,2023-02-24 00:00:00+00:00,2206.429931640625,2206.429931640625,2240.010009765625,2198.169921875,2233.64990234375,0,-0.009494673925337649
796,2023-02-27 00:00:00+00:00,2234.989990234375,2234.989990234375,2244.889892578125,2216.43994140625,2216.68994140625,0,0.012944013396570364
797,2023-02-28 00:00:00+00:00,2226.75,2226.75,2233.199951171875,2214.320068359375,2227.300048828125,0,-0.0036868130373644004
798,2023-03-01 00:00:00+00:00,2214.679931640625,2214.679931640625,2243.97998046875,2210.489990234375,2231.2900390625,0,-0.005420486520433365
799,2023-03-02 00:00:00+00:00,2214.669921875,2214.669921875,2219.81005859375,2198.260009765625,2203.679931640625,0,-4.5197346496550495e-06
800,2023-03-03 00:00:00+00:00,2252.760009765625,2252.760009765625,2254.320068359375,2223.580078125,2224.080078125,0,0.01719899092609567
801,2023-03-06 00:00:00+00:00,2261.860107421875,2261.860107421875,2268.68994140625,2253.199951171875,2259.89990234375,0,0.004039532669614765
802,2023-03-07 00:00:00+00:00,2244.659912109375,2244.659912109375,2268.9599609375,2243.409912109375,2259.449951171875,0,-0.007604447001855141
803,2023-03-08 00:00:00+00:00,2248.52001953125,2248.52001953125,2253.469970703125,2238.300048828125,2238.300048828125,0,0.0017196847509284297
804,2023-03-09 00:00:00+00:00,2245.110107421875,2245.110107421875,2252.570068359375,2228.7099609375,2245.97998046875,0,-0.0015165140091062401
805,2023-03-10 00:00:00+00:00,2192.06005859375,2192.06005859375,2213.56005859375,2178.639892578125,2207.340087890625,0,-0.023629152375534868
806,2023-03-13 00:00:00+00:00,2156.580078125,2156.580078125,2202.14990234375,2137.580078125,2199.89990234375,0,-0.016185679005305653
807,2023-03-14 00:00:00+00:00,2186.360107421875,2186.360107421875,2193.75,2146.199951171875,2152.679931640625,0,0.013808914215124757
808,2023-03-15 00:00:00+00:00,2096.800048828125,2096.800048828125,2179.72998046875,2096.68994140625,2179.72998046875,0,-0.040963086679878136
809,2023-03-16 00:00:00+00:00,2125.22998046875,2125.22998046875,2134.360107421875,2085.39990234375,2126.97998046875,0,0.013558723282419916
810,2023-03-17 00:00:00+00:00,2088.02001953125,2088.02001953125,2145.889892578125,2076.0400390625,2137.489990234375,0,-0.01750867495728292
811,2023-03-20 00:00:00+00:00,2118.7099609375,2118.7099609375,2130.43994140625,2050.429931640625,2071.389892578125,0,0.014698106875977057
812,2023-03-21 00:00:00+00:00,2145.39990234375,2145.39990234375,2152.639892578125,2130.360107421875,2134.0400390625,0,0.012597260549263689
813,2023-03-22 00:00:00+00:00,2146.830078125,2146.830078125,2155.360107421875,2139.2900390625,2144.5400390625,0,0.0006666243340869293
814,2023-03-23 00:00:00+00:00,2136.0,2136.0,2140.5400390625,2111.739990234375,2133.5400390625,0,-0.00504468343133091
815,2023-03-24 00:00:00+00:00,2087.81005859375,2087.81005859375,2122.739990234375,2083.530029296875,2121.919921875,0,-0.022560833991690066
816,2023-03-27 00:00:00+00:00,2111.77001953125,2111.77001953125,2129.5400390625,2100.429931640625,2110.280029296875,0,0.011476121038346943
817,2023-03-28 00:00:00+00:00,2115.610107421875,2115.610107421875,2132.2099609375,2110.489990234375,2130.300048828125,0,0.001818421445095364
818,2023-03-29 00:00:00+00:00,2149.360107421875,2149.360107421875,2149.360107421875,2128.679931640625,2128.679931640625,0,0.01595284494132443
819,2023-03-30 00:00:00+00:00,2199.43994140625,2199.43994140625,2199.610107421875,2152.840087890625,2153.659912109375,0,0.02329988065352384
820,2023-03-31 00:00:00+00:00,2223.75,2223.75,2225.6298828125,2193.570068359375,2197.570068359375,0,0.011052840378176887
821,2023-04-03 00:00:00+00:00,2211.02001953125,2211.02001953125,2220.1298828125,2208.090087890625,2215.43994140625,0,-0.0057245555789769975
822,2023-04-04 00:00:00+00:00,2215.909912109375,2215.909912109375,2238.159912109375,2211.419921875,2222.6298828125,0,0.002211600317920892
823,2023-04-05 00:00:00+00:00,2174.93994140625,2174.93994140625,2209.719970703125,2166.570068359375,2209.27001953125,0,-0.018489005567976724
824,2023-04-06 00:00:00+00:00,2184.72998046875,2184.72998046875,2185.330078125,2171.5,2176.7900390625,0,0.004501291679884334
825,2023-04-11 00:00:00+00:00,2211.179931640625,2211.179931640625,2211.179931640625,2197.9599609375,2205.6298828125,0,0.012106736946137397
826,2023-04-12 00:00:00+00:00,2215.14990234375,2215.14990234375,2239.010009765625,2209.77001953125,2215.3701171875,0,0.001795408255256481
827,2023-04-13 00:00:00+00:00,2225.139892578125,2225.139892578125,2225.139892578125,2206.77001953125,2217.080078125,0,0.004509848396176297
828,2023-04-14 00:00:00+00:00,2249.469970703125,2249.469970703125,2254.6298828125,2231.050048828125,2235.0400390625,0,0.010934179107638275
829,2023-04-17 00:00:00+00:00,2249.669921875,2249.669921875,2263.60009765625,2245.510009765625,2258.9599609375,0,8.888812674956448e-05
830,2023-04-18 00:00:00+00:00,2256.280029296875,2256.280029296875,2265.81005859375,2245.60009765625,2251.860107421875,0,0.0029382565671527416
831,2023-04-19 00:00:00+00:00,2249.679931640625,2249.679931640625,2255.8798828125,2242.27001953125,2252.340087890625,0,-0.0029252121060109326
832,2023-04-20 00:00:00+00:00,2248.820068359375,2248.820068359375,2257.3701171875,2241.389892578125,2250.3701171875,102292300,-0.0003822158295304634
833,2023-04-21 00:00:00+00:00,2246.409912109375,2246.409912109375,2259.4599609375,2235.9599609375,2251.949951171875,0,-0.0010717425924423596
834,2023-04-24 00:00:00+00:00,2259.820068359375,2259.820068359375,2264.669921875,2247.27001953125,2247.889892578125,0,0.005969594497296393
835,2023-04-25 00:00:00+00:00,2249.199951171875,2249.199951171875,2256.5,2237.10009765625,2256.199951171875,0,-0.0046995410547044925
836,2023-04-26 00:00:00+00:00,2240.080078125,2240.080078125,2247.719970703125,2221.169921875,2247.39990234375,0,-0.004054718675466473
837,2023-04-27 00:00:00+00:00,2271.10009765625,2271.10009765625,2284.6298828125,2225.860107421875,2240.550048828125,0,0.013847727960339062
838,2023-04-28 00:00:00+00:00,2270.580078125,2270.580078125,2285.889892578125,2247.7900390625,2277.820068359375,0,-0.00022897252824161107
839,2023-05-02 00:00:00+00:00,2235.030029296875,2235.030029296875,2273.6298828125,2232.2900390625,2273.6298828125,0,-0.015656813503570177
840,2023-05-03 00:00:00+00:00,2238.760009765625,2238.760009765625,2255.60009765625,2228.820068359375,2241.330078125,0,0.0016688726414666455
841,2023-05-04 00:00:00+00:00,2228.169921875,2228.169921875,2235.2900390625,2219.909912109375,2227.75,0,-0.004730336366752241
842,2023-05-05 00:00:00+00:00,2240.47998046875,2240.47998046875,2240.47998046875,2210.0,2232.719970703125,110921500,0.005524739595888173
843,2023-05-08 00:00:00+00:00,2239.10009765625,2239.10009765625,2245.2099609375,2229.389892578125,2241.330078125,0,-0.0006158871422771162
844,2023-05-09 00:00:00+00:00,2223.580078125,2223.580078125,2236.679931640625,2208.52001953125,2236.60009765625,0,-0.00693136476904066
845,2023-05-10 00:00:00+00:00,2208.659912109375,2208.659912109375,2232.25,2189.72998046875,2224.5,0,-0.0067099746766062784
846,2023-05-11 00:00:00+00:00,2229.909912109375,2229.909912109375,2240.0400390625,2211.419921875,2215.889892578125,0,0.00962121867811927
847,2023-05-12 00:00:00+00:00,2236.030029296875,2236.030029296875,2248.75,2231.449951171875,2239.25,0,0.0027445580443699047
848,2023-05-15 00:00:00+00:00,2251.239990234375,2251.239990234375,2252.419921875,2239.760009765625,2245.35009765625,0,0.006802216758369228
849,2023-05-16 00:00:00+00:00,2236.25,2236.25,2250.840087890625,2230.639892578125,2240.739990234375,0,-0.006658548310886414
850,2023-05-17 00:00:00+00:00,2246.199951171875,2246.199951171875,2248.2900390625,2232.590087890625,2233.179931640625,0,0.004449391245108902
851,2023-05-19 00:00:00+00:00,2288.3701171875,2288.3701171875,2295.530029296875,2276.8798828125,2280.27001953125,0,0.018774003620481095
852,2023-05-22 00:00:00+00:00,2283.31005859375,2283.31005859375,2286.610107421875,2276.219970703125,2285.550048828125,0,-0.002211206375990038
853,2023-05-23 00:00:00+00:00,2267.340087890625,2267.340087890625,2282.260009765625,2265.6201171875,2277.080078125,0,-0.006994219047482542
854,2023-05-24 00:00:00+00:00,2229.889892578125,2229.889892578125,2250.81005859375,2224.409912109375,2250.81005859375,0,-0.01651723775913172
855,2023-05-25 00:00:00+00:00,2231.570068359375,2231.570068359375,2244.18994140625,2221.0400390625,2236.1298828125,0,0.0007534792578065552
856,2023-05-26 00:00:00+00:00,2272.199951171875,2272.199951171875,2276.8701171875,2239.429931640625,2242.090087890625,0,0.018206859550849996
857,2023-05-29 00:00:00+00:00,2258.639892578125,2258.639892578125,2283.6298828125,2253.340087890625,2283.050048828125,102897200,-0.005967810441487087
858,2023-05-30 00:00:00+00:00,2255.0,2255.0,2279.429931640625,2253.5400390625,2260.679931640625,0,-0.0016115417911840568
859,2023-05-31 00:00:00+00:00,2234.9599609375,2234.9599609375,2259.06005859375,2233.110107421875,2240.159912109375,0,-0.008886935282705122
860,2023-06-01 00:00:00+00:00,2252.429931640625,2252.429931640625,2257.14990234375,2238.389892578125,2248.580078125,0,0.007816681734108988
861,2023-06-02 00:00:00+00:00,2292.5,2292.5,2295.030029296875,2266.139892578125,2267.840087890625,0,0.017789706927837212
862,2023-06-05 00:00:00+00:00,2293.06005859375,2293.06005859375,2311.419921875,2288.7900390625,2295.090087890625,0,0.00024430036804790056
863,2023-06-07 00:00:00+00:00,2305.360107421875,2305.360107421875,2311.800048828125,2299.860107421875,2299.929931640625,0,0.005364032565142729
864,2023-06-08 00:00:00+00:00,2302.97998046875,2302.97998046875,2311.530029296875,2295.4599609375,2299.419921875,0,-0.001032431742642892
865,2023-06-09 00:00:00+00:00,2301.97998046875,2301.97998046875,2309.1298828125,2292.919921875,2307.050048828125,0,-0.0004342200142775088
866,2023-06-12 00:00:00+00:00,2299.5,2299.5,2315.5400390625,2295.169921875,2311.22998046875,0,-0.001077324950604086
867,2023-06-13 00:00:00+00:00,2320.9599609375,2320.9599609375,2325.570068359375,2308.97998046875,2319.3798828125,0,0.009332446591650445
868,2023-06-14 00:00:00+00:00,2312.75,2312.75,2315.22998046875,2303.68994140625,2315.090087890625,0,-0.0035373126101596597
869,2023-06-15 00:00:00+00:00,2310.659912109375,2310.659912109375,2317.43994140625,2292.550048828125,2306.27001953125,0,-0.0009037240906388799
870,2023-06-16 00:00:00+00:00,2322.639892578125,2322.639892578125,2326.1201171875,2311.22998046875,2321.2900390625,0,0.005184657597583797
871,2023-06-19 00:00:00+00:00,2292.679931640625,2292.679931640625,2312.469970703125,2289.580078125,2310.800048828125,101642300,-0.012899098578834978
872,2023-06-20 00:00:00+00:00,2281.159912109375,2281.159912109375,2290.22998046875,2276.949951171875,2287.929931640625,0,-0.0050246959343367426
873,2023-06-21 00:00:00+00:00,2265.6298828125,2265.6298828125,2280.030029296875,2258.77001953125,2276.860107421875,0,-0.006807952925367067
874,2023-06-22 00:00:00+00:00,2235.409912109375,2235.409912109375,2246.030029296875,2224.2900390625,2246.030029296875,0,-0.01333844108094595
875,2023-06-26 00:00:00+00:00,2238.5,2238.5,2240.2900390625,2205.3701171875,2224.070068359375,0,0.0013823361316802618
876,2023-06-27 00:00:00+00:00,2244.60009765625,2244.60009765625,2244.6201171875,2220.8701171875,2240.030029296875,0,0.0027250827144293943
877,2023-06-28 00:00:00+00:00,2262.070068359375,2262.070068359375,2268.4599609375,2254.68994140625,2257.0400390625,0,0.0077831105511252385
878,2023-06-29 00:00:00+00:00,2284.77001953125,2284.77001953125,2292.5,2259.050048828125,2259.14990234375,0,0.010035034497555939
879,2023-06-30 00:00:00+00:00,2309.89990234375,2309.89990234375,2314.179931640625,2290.610107421875,2291.14990234375,0,0.010998867543638324
880,2023-07-03 00:00:00+00:00,2294.590087890625,2294.590087890625,2316.340087890625,2294.590087890625,2312.830078125,0,-0.006627912507200295
881,2023-07-04 00:00:00+00:00,2295.929931640625,2295.929931640625,2301.840087890625,2290.2900390625,2295.77001953125,143248900,0.0005839142063197578
882,2023-07-05 00:00:00+00:00,2279.419921875,2279.419921875,2296.760009765625,2274.43994140625,2284.659912109375,0,-0.007190990255450558
883,2023-07-06 00:00:00+00:00,2238.510009765625,2238.510009765625,2270.179931640625,2229.360107421875,2264.75,0,-0.017947510117277354
884,2023-07-07 00:00:00+00:00,2246.18994140625,2246.18994140625,2254.679931640625,2227.330078125,2237.639892578125,0,0.0034308230059820755
885,2023-07-10 00:00:00+00:00,2243.7900390625,2243.7900390625,2247.929931640625,2228.699951171875,2239.27001953125,0,-0.0010684325040862808
886,2023-07-11 00:00:00+00:00,2247.9599609375,2247.9599609375,2253.39990234375,2231.260009765625,2253.39990234375,0,0.0018584278396842624
887,2023-07-12 00:00:00+00:00,2264.2099609375,2264.2099609375,2266.27001953125,2239.159912109375,2252.169921875,0,0.007228776438359175
888,2023-07-13 00:00:00+00:00,2261.199951171875,2261.199951171875,2270.5,2254.840087890625,2263.47998046875,0,-0.0013293863279263407
889,2023-07-14 00:00:00+00:00,2248.080078125,2248.080078125,2259.27001953125,2243.0400390625,2257.489990234375,0,-0.0058021728861596955
890,2023-07-17 00:00:00+00:00,2243.1298828125,2243.1298828125,2244.239990234375,2225.85009765625,2233.239990234375,0,-0.0022019657398630876
891,2023-07-18 00:00:00+00:00,2258.830078125,2258.830078125,2259.580078125,2239.6201171875,2252.389892578125,0,0.00699923594830576
892,2023-07-19 00:00:00+00:00,2235.75,2235.75,2263.320068359375,2234.590087890625,2262.239990234375,0,-0.010217713297034803
893,2023-07-20 00:00:00+00:00,2224.52001953125,2224.52001953125,2225.699951171875,2199.97998046875,2219.679931640625,0,-0.005022914220619512
894,2023-07-21 00:00:00+00:00,2227.449951171875,2227.449951171875,2228.800048828125,2202.2900390625,2211.60009765625,0,0.0013171073377178377
895,2023-07-24 00:00:00+00:00,2243.81005859375,2243.81005859375,2244.179931640625,2217.989990234375,2218.659912109375,0,0.007344769929967576
896,2023-07-25 00:00:00+00:00,2259.090087890625,2259.090087890625,2261.800048828125,2233.159912109375,2244.14990234375,0,0.006809858632352839
897,2023-07-26 00:00:00+00:00,2235.22998046875,2235.22998046875,2255.760009765625,2220.080078125,2255.760009765625,0,-0.01056182201399225
898,2023-07-27 00:00:00+00:00,2254.14990234375,2254.14990234375,2265.780029296875,2237.010009765625,2245.10009765625,0,0.008464418444777744
899,2023-07-28 00:00:00+00:00,2253.85009765625,2253.85009765625,2258.639892578125,2246.35009765625,2248.469970703125,0,-0.00013300122018866656
900,2023-07-31 00:00:00+00:00,2250.919921875,2250.919921875,2256.820068359375,2245.050048828125,2249.590087890625,0,-0.001300075716791027
901,2023-08-01 00:00:00+00:00,2240.1201171875,2240.1201171875,2252.860107421875,2239.919921875,2247.050048828125,0,-0.004797951531969158
902,2023-08-02 00:00:00+00:00,2222.739990234375,2222.739990234375,2229.429931640625,2199.590087890625,2227.639892578125,0,-0.007758569203398791
903,2023-08-03 00:00:00+00:00,2196.590087890625,2196.590087890625,2214.340087890625,2189.72998046875,2211.320068359375,0,-0.011764714927809727
904,2023-08-04 00:00:00+00:00,2209.639892578125,2209.639892578125,2213.860107421875,2192.239990234375,2201.489990234375,0,0.005940937619377085
905,2023-08-07 00:00:00+00:00,2209.830078125,2209.830078125,2209.830078125,2192.35009765625,2201.840087890625,0,8.607083331257925e-05
906,2023-08-08 00:00:00+00:00,2194.43994140625,2194.43994140625,2210.43994140625,2187.080078125,2196.35009765625,0,-0.006964398245410952
907,2023-08-09 00:00:00+00:00,2209.52001953125,2209.52001953125,2226.219970703125,2206.909912109375,2207.2099609375,0,0.006871948436800945
908,2023-08-10 00:00:00+00:00,2223.169921875,2223.169921875,2230.909912109375,2212.81005859375,2215.389892578125,0,0.006177768122981764
909,2023-08-11 00:00:00+00:00,2203.39990234375,2203.39990234375,2217.6201171875,2195.610107421875,2217.080078125,0,-0.00889271635817035
910,2023-08-14 00:00:00+00:00,2203.300048828125,2203.300048828125,2210.10009765625,2191.27001953125,2193.5,0,-4.5317926863241986e-05
911,2023-08-15 00:00:00+00:00,2178.5,2178.5,2204.300048828125,2172.52001953125,2203.47998046875,0,-0.011255865419381061
912,2023-08-16 00:00:00+00:00,2180.56005859375,2180.56005859375,2185.5,2166.389892578125,2168.030029296875,0,0.0009456316703007062
913,2023-08-17 00:00:00+00:00,2154.56005859375,2154.56005859375,2167.580078125,2151.39990234375,2164.449951171875,0,-0.011923542255821928
914,2023-08-18 00:00:00+00:00,2145.659912109375,2145.659912109375,2150.06005859375,2132.090087890625,2142.280029296875,0,-0.0041308416764135325
915,2023-08-21 00:00:00+00:00,2139.030029296875,2139.030029296875,2159.760009765625,2137.64990234375,2141.60009765625,0,-0.003089903845005071
916,2023-08-22 00:00:00+00:00,2153.64990234375,2153.64990234375,2163.010009765625,2143.06005859375,2150.169921875,0,0.006834814306782233
917,2023-08-23 00:00:00+00:00,2154.699951171875,2154.699951171875,2161.47998046875,2148.739990234375,2155.889892578125,0,0.00048756709573938295
918,2023-08-24 00:00:00+00:00,2145.739990234375,2145.739990234375,2178.419921875,2144.830078125,2166.199951171875,0,-0.004158333475910214
919,2023-08-25 00:00:00+00:00,2148.469970703125,2148.469970703125,2164.6201171875,2133.47998046875,2134.179931640625,0,0.0012722792515285075
920,2023-08-28 00:00:00+00:00,2174.31005859375,2174.31005859375,2177.889892578125,2161.219970703125,2163.050048828125,0,0.012027204588839657
921,2023-08-29 00:00:00+00:00,2191.4599609375,2191.4599609375,2194.43994140625,2179.6298828125,2179.93994140625,0,0.007887514605364965
922,2023-08-30 00:00:00+00:00,2185.080078125,2185.080078125,2198.409912109375,2178.75,2196.090087890625,0,-0.002911247718972998
923,2023-08-31 00:00:00+00:00,2184.739990234375,2184.739990234375,2195.330078125,2179.739990234375,2186.31005859375,0,-0.00015564092777631267
924,2023-09-01 00:00:00+00:00,2186.2099609375,2186.2099609375,2200.090087890625,2175.81005859375,2179.530029296875,0,0.0006728355363547767
925,2023-09-04 00:00:00+00:00,2193.760009765625,2193.760009765625,2208.68994140625,2192.5400390625,2192.97998046875,0,0.003453487525455934
926,2023-09-05 00:00:00+00:00,2203.699951171875,2203.699951171875,2210.14990234375,2186.169921875,2188.85009765625,0,0.004531006747320543
927,2023-09-06 00:00:00+00:00,2202.570068359375,2202.570068359375,2208.4599609375,2184.75,2196.9599609375,0,-0.0005127208047988052
928,2023-09-07 00:00:00+00:00,2185.580078125,2185.580078125,2206.050048828125,2177.449951171875,2195.070068359375,0,-0.007713711576508575
929,2023-09-08 00:00:00+00:00,2176.340087890625,2176.340087890625,2192.1298828125,2162.97998046875,2190.14990234375,0,-0.004227706102767015
930,2023-09-11 00:00:00+00:00,2184.56005859375,2184.56005859375,2193.239990234375,2177.679931640625,2181.389892578125,0,0.003776969761693838
931,2023-09-12 00:00:00+00:00,2177.1201171875,2177.1201171875,2190.8798828125,2173.97998046875,2187.550048828125,0,-0.0034056932319083133
932,2023-09-13 00:00:00+00:00,2162.4599609375,2162.4599609375,2171.679931640625,2148.2099609375,2168.97998046875,0,-0.006733737901856607
933,2023-09-14 00:00:00+00:00,2190.199951171875,2190.199951171875,2194.080078125,2157.820068359375,2162.139892578125,0,0.01282797866109342
934,2023-09-15 00:00:00+00:00,2195.199951171875,2195.199951171875,2212.18994140625,2194.719970703125,2200.929931640625,0,0.0022828965900234532
935,2023-09-18 00:00:00+00:00,2187.02001953125,2187.02001953125,2196.429931640625,2182.010009765625,2194.199951171875,0,-0.0037262808958511418
936,2023-09-19 00:00:00+00:00,2177.199951171875,2177.199951171875,2191.179931640625,2170.8798828125,2182.080078125,0,-0.004490159336300814
937,2023-09-20 00:00:00+00:00,2202.449951171875,2202.449951171875,2206.97998046875,2177.570068359375,2178.3701171875,0,0.01159746489357083
938,2023-09-21 00:00:00+00:00,2178.820068359375,2178.820068359375,2188.6298828125,2170.830078125,2186.889892578125,0,-0.010728907959941192
939,2023-09-22 00:00:00+00:00,2165.93994140625,2165.93994140625,2176.8701171875,2162.68994140625,2169.610107421875,0,-0.005911514741473667
940,2023-09-25 00:00:00+00:00,2156.1201171875,2156.1201171875,2170.800048828125,2141.860107421875,2161.719970703125,0,-0.0045337472341797636
941,2023-09-26 00:00:00+00:00,2133.159912109375,2133.159912109375,2148.97998046875,2124.969970703125,2148.340087890625,0,-0.010648852489756
942,2023-09-27 00:00:00+00:00,2130.320068359375,2130.320068359375,2145.4599609375,2126.780029296875,2135.530029296875,0,-0.0013312849795643622
943,2023-09-28 00:00:00+00:00,2137.64990234375,2137.64990234375,2138.580078125,2119.110107421875,2127.800048828125,0,0.0034407195863388473
944,2023-09-29 00:00:00+00:00,2155.489990234375,2155.489990234375,2165.0400390625,2144.14990234375,2144.419921875,0,0.008345654670142588
945,2023-10-02 00:00:00+00:00,2145.969970703125,2145.969970703125,2174.25,2135.9599609375,2157.469970703125,0,-0.00441663824670091
946,2023-10-03 00:00:00+00:00,2125.06005859375,2125.06005859375,2149.219970703125,2121.169921875,2136.139892578125,0,-0.009743804617416862
947,2023-10-04 00:00:00+00:00,2116.77001953125,2116.77001953125,2125.010009765625,2104.699951171875,2111.139892578125,0,-0.003901084597103477
948,2023-10-05 00:00:00+00:00,2127.06005859375,2127.06005859375,2140.010009765625,2118.800048828125,2118.820068359375,0,0.004861198414355172
949,2023-10-06 00:00:00+00:00,2154.02001953125,2154.02001953125,2154.02001953125,2127.389892578125,2131.449951171875,0,0.012674753036979958
950,2023-10-09 00:00:00+00:00,2133.260009765625,2133.260009765625,2151.18994140625,2130.5400390625,2145.93994140625,0,-0.009637797967236517
951,2023-10-10 00:00:00+00:00,2193.06005859375,2193.06005859375,2195.070068359375,2154.679931640625,2155.280029296875,0,0.02803223636798724
952,2023-10-11 00:00:00+00:00,2193.7099609375,2193.7099609375,2197.199951171875,2182.340087890625,2186.409912109375,0,0.0002963449820734265
953,2023-10-12 00:00:00+00:00,2212.1298828125,2212.1298828125,2235.89990234375,2208.22998046875,2208.22998046875,0,0.008396698835760441
954,2023-10-13 00:00:00+00:00,2189.840087890625,2189.840087890625,2208.8701171875,2185.9599609375,2205.739990234375,0,-0.010076169168482862
955,2023-10-16 00:00:00+00:00,2190.780029296875,2190.780029296875,2201.56005859375,2177.760009765625,2193.2099609375,0,0.0004292283310767253
956,2023-10-17 00:00:00+00:00,2172.25,2172.25,2185.60009765625,2154.929931640625,2185.1201171875,0,-0.008458187973724662
957,2023-10-18 00:00:00+00:00,2144.43994140625,2144.43994140625,2177.97998046875,2142.830078125,2167.590087890625,0,-0.012802420805040904
958,2023-10-19 00:00:00+00:00,2121.830078125,2121.830078125,2148.739990234375,2117.800048828125,2132.25,0,-0.010543481701065116
959,2023-10-20 00:00:00+00:00,2077.659912109375,2077.659912109375,2100.97998046875,2076.239990234375,2100.0,0,-0.020817013799077078
960,2023-10-23 00:00:00+00:00,2066.5,2066.5,2087.75,2051.75,2086.68994140625,0,-0.005371385395815165
961,2023-10-24 00:00:00+00:00,2074.18994140625,2074.18994140625,2078.469970703125,2050.22998046875,2066.0400390625,0,0.003721239490079853
962,2023-10-25 00:00:00+00:00,2073.840087890625,2073.840087890625,2085.199951171875,2055.669921875,2072.909912109375,0,-0.00016866995092446047
963,2023-10-26 00:00:00+00:00,2064.550048828125,2064.550048828125,2072.239990234375,2036.8800048828125,2047.3800048828125,0,-0.004479631345129076
964,2023-10-27 00:00:00+00:00,2049.64990234375,2049.64990234375,2073.93994140625,2042.6500244140625,2065.4599609375,0,-0.007217139876474543
965,2023-10-30 00:00:00+00:00,2057.139892578125,2057.139892578125,2065.679931640625,2048.949951171875,2049.659912109375,0,0.0036542778480415095
966,2023-10-31 00:00:00+00:00,2075.7900390625,2075.7900390625,2083.610107421875,2059.780029296875,2060.080078125,0,0.009066056495069752
967,2023-11-01 00:00:00+00:00,2073.429931640625,2073.429931640625,2085.969970703125,2060.300048828125,2081.81005859375,0,-0.001136968275915251
968,2023-11-02 00:00:00+00:00,2110.800048828125,2110.800048828125,2123.110107421875,2086.570068359375,2086.6298828125,0,0.018023332555024085
969,2023-11-03 00:00:00+00:00,2126.760009765625,2126.760009765625,2134.050048828125,2120.389892578125,2122.429931640625,0,0.007561095588547451
970,2023-11-06 00:00:00+00:00,2123.5,2123.5,2141.22998046875,2112.239990234375,2140.330078125,0,-0.0015328526729182501
971,2023-11-07 00:00:00+00:00,2116.06005859375,2116.06005859375,2124.889892578125,2107.139892578125,2112.320068359375,0,-0.003503622042029697
972,2023-11-08 00:00:00+00:00,2114.320068359375,2114.320068359375,2125.1201171875,2102.800048828125,2106.389892578125,0,-0.0008222782842616239
973,2023-11-09 00:00:00+00:00,2137.97998046875,2137.97998046875,2140.199951171875,2112.25,2114.800048828125,0,0.011190317144241124
974,2023-11-10 00:00:00+00:00,2115.3798828125,2115.3798828125,2124.530029296875,2102.7099609375,2122.159912109375,0,-0.010570771411664404
975,2023-11-13 00:00:00+00:00,2122.6298828125,2122.6298828125,2131.070068359375,2116.18994140625,2125.300048828125,0,0.003427280394838972
